Country of Giftor,Institution Name,ID,OPEID,City,State,Foreign Gift Received Date,Foreign Gift Amount,Gift Type,Giftor Name,Country to merge on,Rank,Score,Electoral process and pluralism,Functioning of government,Political participation,Political culture,Civil liberties,Regime type,Region
Australia,"University of California, Los Angeles",15143,131500,Los Angeles,CA,2018-01-15,20,Monetary Gift,Srima McQuillan,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",15145,131500,Los Angeles,CA,2018-02-15,20,Monetary Gift,"MCQUILLAN, SRIMA",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",15146,131500,Los Angeles,CA,2018-02-15,20,Monetary Gift,"MCQUILLAN, SRIMA",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",15148,131500,Los Angeles,CA,2018-03-15,20,Monetary Gift,"McQuillan, Srima Anne",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",15149,131500,Los Angeles,CA,2018-03-15,20,Monetary Gift,"MCQUILLAN, SRIMA ",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",15151,131500,Los Angeles,CA,2018-04-15,20,Monetary Gift,"McQuillan, Srima Anne",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",15162,131500,Los Angeles,CA,2018-05-15,20,Monetary Gift,"McQuillan, Srima Anne",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",15163,131500,Los Angeles,CA,2018-06-15,20,Monetary Gift,"McQuillan, Srima Anne",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",15348,131500,Los Angeles,CA,2017-03-01,25,Monetary Gift,"ALONTE, SALLY",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",15408,131500,Los Angeles,CA,2018-03-23,25,Monetary Gift,"Tan, Marcus",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",15409,131500,Los Angeles,CA,2018-03-24,25,Monetary Gift,"Lacey, James",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",15419,131500,Los Angeles,CA,2018-04-04,25,Monetary Gift,"Ng, Lee Chin",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",15420,131500,Los Angeles,CA,2018-04-06,25,Monetary Gift,"Bah, Ah",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",15425,131500,Los Angeles,CA,2018-04-13,25,Monetary Gift,"Guillermo, Joceny",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",15429,131500,Los Angeles,CA,2018-05-02,25,Monetary Gift,"Hall, Leilah",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",15732,131500,Los Angeles,CA,2012-05-01,50,Monetary Gift,,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",15736,131500,Los Angeles,CA,2012-06-13,50,Monetary Gift,,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",15738,131500,Los Angeles,CA,2012-06-30,50,Monetary Gift,,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16005,131500,Los Angeles,CA,2018-03-15,50,Monetary Gift,"ANAND, SAURABH",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16006,131500,Los Angeles,CA,2018-03-15,50,Monetary Gift,"Anand, Saurabh",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16016,131500,Los Angeles,CA,2018-04-13,50,Monetary Gift,"McBain, Peter James",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16021,131500,Los Angeles,CA,2018-04-16,50,Monetary Gift,"Cabuhat, Eva San Gabriel",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16028,131500,Los Angeles,CA,2018-04-17,50,Monetary Gift,"Locke, Justin Clarke Stuart",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16038,131500,Los Angeles,CA,2018-04-29,50,Monetary Gift,"Laurence, Marguerite",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16165,131500,Los Angeles,CA,2017-05-10,70,Monetary Gift,"MANZANERA, GREGORIO",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16697,131500,Los Angeles,CA,2017-02-19,100,Monetary Gift,"SONG, HONG",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16722,131500,Los Angeles,CA,2017-05-10,100,Monetary Gift,"HERMANSON, KRISTINA",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16732,131500,Los Angeles,CA,2017-05-26,100,Monetary Gift,"TRUJILLO, ANTHONY ",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16738,131500,Los Angeles,CA,2017-06-11,100,Monetary Gift,"SPRIGGS, KYMBLE",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16788,131500,Los Angeles,CA,2017-07-01,1155,Contract,LOWY MEDICAL RESEARCH,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16799,131500,Los Angeles,CA,2018-02-02,100,Monetary Gift,"TRUJILLO, ANTHONY",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16806,131500,Los Angeles,CA,2018-02-02,100,Monetary Gift,"TRUJILLO, ANTHONY",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16817,131500,Los Angeles,CA,2018-03-14,100,Monetary Gift,"CARRIER, MARINA",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16818,131500,Los Angeles,CA,2018-03-14,100,Monetary Gift,"Carrier, Marina",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16823,131500,Los Angeles,CA,2018-03-17,100,Monetary Gift,"MAO, BAOLING",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16830,131500,Los Angeles,CA,2018-03-17,100,Monetary Gift,"Mao, Baoling",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16836,131500,Los Angeles,CA,2018-03-22,100,Monetary Gift,"TAN, GARRETT",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16837,131500,Los Angeles,CA,2018-03-22,100,Monetary Gift,"Ponton, Ryan",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16838,131500,Los Angeles,CA,2018-03-22,100,Monetary Gift,"Tan, Garrett",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16857,131500,Los Angeles,CA,2018-04-28,100,Monetary Gift,"Jiang, Niran",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16878,131500,Los Angeles,CA,2018-06-15,100,Monetary Gift,"Spriggs, Kymble",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16899,131500,Los Angeles,CA,2018-03-13,102,Monetary Gift,"Ng, Tomy",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",16900,131500,Los Angeles,CA,2018-03-13,102,Monetary Gift,"NG, TOMY",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",17002,131500,Los Angeles,CA,2017-04-27,150,Monetary Gift,"ALLEN, C",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",17127,131500,Los Angeles,CA,2018-03-23,200,Monetary Gift,"Ng, Lee Chin",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",17128,131500,Los Angeles,CA,2018-04-29,200,Monetary Gift,"Britten-Jones Ph.D., Mark",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",17142,131500,Los Angeles,CA,2012-01-02,250,Monetary Gift,,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",17303,131500,Los Angeles,CA,2017-01-17,250,Monetary Gift,"KOCH PH.D, PHILIP ",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",17347,131500,Los Angeles,CA,2018-01-17,250,Monetary Gift,"KOCH, PHILIP S",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",17348,131500,Los Angeles,CA,2018-01-17,250,Monetary Gift,PHILIP S KOCH,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",17353,131500,Los Angeles,CA,2018-03-01,250,Monetary Gift,"Scherer, Hannah",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",17354,131500,Los Angeles,CA,2018-03-01,250,Monetary Gift,"Scherer, Hannah",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",17355,131500,Los Angeles,CA,2018-03-01,250,Monetary Gift,"SCHERER, HANNAH",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",17460,131500,Los Angeles,CA,2018-03-25,300,Monetary Gift,"Ng, Tomy",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",17467,131500,Los Angeles,CA,2012-06-11,350,Monetary Gift,,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",17601,131500,Los Angeles,CA,2017-01-15,500,Monetary Gift,"BAUKH, SIMON",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",17609,131500,Los Angeles,CA,2017-03-15,500,Monetary Gift,"LOOK, MICHAEL",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",17620,131500,Los Angeles,CA,2017-06-16,500,Monetary Gift,"HERMANSON, KRISTINA",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",17655,131500,Los Angeles,CA,2018-01-15,500,Monetary Gift,"SO,PM BAUKH",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",17656,131500,Los Angeles,CA,2018-01-15,500,Monetary Gift,"BAUKH, SIMON M",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",17677,131500,Los Angeles,CA,2018-06-15,500,Monetary Gift,"Trujillo, Anthony Bliss",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",17941,131500,Los Angeles,CA,2017-04-05,1000,Monetary Gift,"MICAH, YVONNE",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",17982,131500,Los Angeles,CA,2018-03-27,1100,Monetary Gift,"Ng, Angela",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",18108,131500,Los Angeles,CA,2018-05-24,2000,Monetary Gift,"Saxena Ph.D., Konark",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",18346,131500,Los Angeles,CA,2018-04-20,5000,Monetary Gift,SpeeDx Pty. Ltd.,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",18808,131500,Los Angeles,CA,2017-02-01,297045,Contract,MOVEMBER,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,"University of California, Los Angeles",18809,131500,Los Angeles,CA,2018-06-22,297045,Contract,Movember,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Georgia,2315,159800,Athens,GA,2015-03-24,770099,Contract,Commonwealth Scientific and Industr,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Louisville,9889,199900,Louisville,KY,2015-01-29,90021,Contract,Pharmasxis Ltd,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Louisville,12137,199900,Louisville,KY,2017-04-01,30706,Contract,Nanosonics Limited,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Louisville,14574,199900,Louisville,KY,2014-05-01,7277,Contract,Sunshine Heart,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Louisville,19126,199900,Louisville,KY,2013-06-19,111,Monetary Gift,Lisa Ann B. Smith,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Louisville,19393,199900,Louisville,KY,2014-01-31,6,Monetary Gift,Brett Dean,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Louisville,19410,199900,Louisville,KY,2017-02-24,20,Monetary Gift,Ms Emily Bickley,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Louisville,19420,199900,Louisville,KY,2017-02-09,25,Monetary Gift,Ms. Barbara Ambler,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Louisville,19421,199900,Louisville,KY,2017-03-01,25,Monetary Gift,Mr. Chris DeMito,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Louisville,19422,199900,Louisville,KY,2017-03-01,25,Monetary Gift,Mr. Chris DeMito,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Louisville,19456,199900,Louisville,KY,2016-02-17,75,Monetary Gift,Emily Bickley,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Louisville,19457,199900,Louisville,KY,2017-03-20,75,Monetary Gift,Mr. Charles T. Allen,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Louisville,19458,199900,Louisville,KY,2017-03-20,75,Monetary Gift,Mrs. Madelaine Allan,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Michigan - Ann Arbor,7146,232500,Ann Arbor,MI,2013-12-18,242700,Contract,Lowry Medical Research Inst. LTD,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Michigan - Ann Arbor,7911,232500,Ann Arbor,MI,2015-04-17,177000,Contract,"Heartware, Inc.",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Michigan - Ann Arbor,8654,232500,Ann Arbor,MI,2018-01-30,139660,Contract,Lowy Medical Research Inst. Ltd,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Michigan - Ann Arbor,8781,232500,Ann Arbor,MI,2018-12-20,131511,Contract,"Mayne Pharma, Inc.",Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Michigan - Ann Arbor,12371,232500,Ann Arbor,MI,2016-07-13,27410,Contract,Royal Children's Hospital,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Michigan - Ann Arbor,19670,232500,Ann Arbor,MI,2015-02-06,150000,Contract,Suncorp Group Limited,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Michigan - Ann Arbor,19716,232500,Ann Arbor,MI,2017-06-06,180000,Contract,Cerebral Palsy Alliance Research In,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Notre Dame,6250,184000,Notre Dame,IN,2014-12-11,278989,Monetary Gift,James Cook University,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Notre Dame,7760,184000,Notre Dame,IN,2014-07-16,190566,Monetary Gift,James Cook University,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Notre Dame,19986,184000,Notre Dame,IN,2015-08-17,202900,Monetary Gift,JAMES COOK UNIVERSITY,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Notre Dame,19987,184000,Notre Dame,IN,2015-11-18,202900,Monetary Gift,JAMES COOK UNIVERSITY,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Pennsylvania,4559,337800,Philadelphia,PA,2014-11-17,393199,Monetary Gift,Australian Graduate School of Manag,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Pittsburgh - Pittsburgh,8702,337900,Pittsburgh,PA,2017-09-15,136011,Contract,University of South Wales,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Rochester,4753,289400,Rochester,NY,2012-03-01,374188,Contract,Lowy Medical Research Inst.,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Rochester,5375,289400,Rochester,NY,2014-04-01,324840,Contract,bioCSL,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Southern California,20396,132800,Los Angeles,CA,2016-09-09,500000,Monetary Gift,,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Southern California,20414,132800,Los Angeles,CA,2015-05-04,975000,Contract,,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Southern California,20415,132800,Los Angeles,CA,2015-06-09,975000,Monetary Gift,,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Southern California,20440,132800,Los Angeles,CA,2015-05-04,5000000,Contract,,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Southern California,20441,132800,Los Angeles,CA,2015-05-04,5000000,Contract,Foundation,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Texas at Austin,6055,365800,Austin,TX,2018-02-20,292679,Contract,Australian Nat'l Low Emissions Coal,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Texas at Austin,8038,365800,Austin,TX,2018-02-20,168505,Contract,Australian Nat'l Low Emissions Coal,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
Australia,University of Texas at Austin,8139,365800,Austin,TX,2018-02-20,162667,Contract,Australian Nat'l Low Emissions Coal,Australia,9.0,9.09,10.0,8.93,7.78,8.75,10.0,Full democracy,Asia & Australasia
